# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_cvMJ9nmLPsOy26ZQP/image9.jpg;http://localhost:8081/blog/articles/document360-gitbook-and-docsie-pricing-and-feature-analysis-of-documentation-platforms/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_cvMJ9nmLPsOy26ZQP/image9.jpg;242;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_dCXy0B1FjqL8Kp4YM/image6.jpg;http://localhost:8081/blog/articles/document360-gitbook-and-docsie-pricing-and-feature-analysis-of-documentation-platforms/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_dCXy0B1FjqL8Kp4YM/image6.jpg;149;4;;-1;-1;0;0;3;
/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;6559;9;"Product Documentation
Coda vs. Notion vs. Docsie - A Deep Dive Feature Comparison

                We've included Docsie in this comparison because it’s a tool that shares functionalities with both Notion and Coda, but covers use cases where the two fall short: in creating robust knowledge bases and company wikis.";0.0001227855682373047;35478;3.4890830516815186;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_up2m33igEV8JBw547/78a0be75-0e8a-e1a3-116d-df95c4d897123.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_up2m33igEV8JBw547/78a0be75-0e8a-e1a3-116d-df95c4d897123.png;373;4;Docsie Usage 1;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_zW1zFUNRzvRS8I9fp/c45a4993-a65b-ecf6-8d96-a9a9fc5fd41f2.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_zW1zFUNRzvRS8I9fp/c45a4993-a65b-ecf6-8d96-a9a9fc5fd41f2.png;360;4;Coda Usage;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_G1agSf4EZ0watMJ6A/385616a2-d341-0af2-14af-a4089452a1bb1.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_G1agSf4EZ0watMJ6A/385616a2-d341-0af2-14af-a4089452a1bb1.png;347;4;Features;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_kPBShLpDPmRI5Q2xy/2eadb3f0-af11-2e39-f274-4f628033b9edimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_kPBShLpDPmRI5Q2xy/2eadb3f0-af11-2e39-f274-4f628033b9edimage.png;344;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_q5oG4LBrLsHd3kY6o/fb42e323-3075-1bcd-c26d-33176ab38f5dimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_q5oG4LBrLsHd3kY6o/fb42e323-3075-1bcd-c26d-33176ab38f5dimage.png;342;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_XmsifVBPdY9YdnIOv/b1b93820-6ada-d03d-2c2e-1c33b7a3d64fimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_XmsifVBPdY9YdnIOv/b1b93820-6ada-d03d-2c2e-1c33b7a3d64fimage.png;340;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Wl2GZ9HiSFPj4xQH7/dff98869-d4cc-b515-e962-c2e72e43e0f1image.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Wl2GZ9HiSFPj4xQH7/dff98869-d4cc-b515-e962-c2e72e43e0f1image.png;338;4;Coda Pros & Cons;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/docsie-integrations/?doc=/content-embeds/&v=2.0.0&ln=en;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/docsie-integrations/?doc=/content-embeds/&v=2.0.0&ln=en;333;84;embed other apps’ content;-1;-1;0;0;3;
https://www.notion.so/integrations/all;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.notion.so/integrations/all;331;303;36 native integrations;-1;-1;0;0;3;
https://coda.io/gallery?page=11&filter=packs;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://coda.io/gallery?page=11&filter=packs;331;83;ver 300 native integrations*;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_oMD9vlGvaPuY0cOtt/dd0aabe5-3e88-3177-8aa5-e89322d4f6f3image.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_oMD9vlGvaPuY0cOtt/dd0aabe5-3e88-3177-8aa5-e89322d4f6f3image.png;330;4;Docsie Functionality;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Voln5A5F6XDlzUZkl/76b858e2-6310-dffb-46c7-f0825f41e78415.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Voln5A5F6XDlzUZkl/76b858e2-6310-dffb-46c7-f0825f41e78415.jpg;322;4;Coda Integration functions;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Lx9cKNSIm8lNlGA9H/1bebbbb3-8e7f-72d1-17aa-a06945e3edaf14.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Lx9cKNSIm8lNlGA9H/1bebbbb3-8e7f-72d1-17aa-a06945e3edaf14.jpg;320;4;Notion;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_13TNnIbQ7OYsubsAI/54dd4e37-3864-a62f-2859-fefca1ed835eimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_13TNnIbQ7OYsubsAI/54dd4e37-3864-a62f-2859-fefca1ed835eimage.png;293;4;Docsie-Coda;-1;-1;0;0;3;
https://coda.io/;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://coda.io/;290;29;Coda;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_gOfQNDuAopOXxJZmO/596dc7e8-2dca-8115-5794-3ec872d923d113.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_gOfQNDuAopOXxJZmO/596dc7e8-2dca-8115-5794-3ec872d923d113.jpg;289;4;Docsie 2;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_wt0iJ06KpLkaATys9/1dca9037-f99a-b339-f84d-e16f1f9b30be12.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_wt0iJ06KpLkaATys9/1dca9037-f99a-b339-f84d-e16f1f9b30be12.jpg;288;4;Docsie;-1;-1;0;0;3;
https://www.g2.com/products/docsie/reviews?utf8=%E2%9C%93&filters%5Bcomment_answer_values%5D=&filters%5Bkeyphrases%5D=customer%20support&order=g2_default;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.g2.com/products/docsie/reviews?utf8=%E2%9C%93&filters%5Bcomment_answer_values%5D=&filters%5Bkeyphrases%5D=customer%20support&order=g2_default;287;116;from our users;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_PyDZVl8IRsMaZMyXx/b4a516c7-f699-5f32-9009-b49b283b5dee11.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_PyDZVl8IRsMaZMyXx/b4a516c7-f699-5f32-9009-b49b283b5dee11.jpg;285;4;Coda 2;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_L3h5NDTOx7T4H6yKS/6ebda287-cbc3-357a-728a-ffdb0fdbe03410.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_L3h5NDTOx7T4H6yKS/6ebda287-cbc3-357a-728a-ffdb0fdbe03410.jpg;284;4;Coda 1;-1;-1;0;0;3;
https://www.g2.com/products/coda-coda/reviews?utf8=%E2%9C%93&filters%5Bkeyphrases%5D=support%20team&order=g2_default&filters%5Bcomment_answer_values%5D=;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.g2.com/products/coda-coda/reviews?utf8=%E2%9C%93&filters%5Bkeyphrases%5D=support%20team&order=g2_default&filters%5Bcomment_answer_values%5D=;283;4;Many Coda users;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_arYfHgXKSqyItecO9/70a571c4-f7d4-ba02-a41d-df9dba82f4dd9.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_arYfHgXKSqyItecO9/70a571c4-f7d4-ba02-a41d-df9dba82f4dd9.jpg;281;4;Coda and Docsie Image 2;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Zc6no9VdccJBm78Q1/badb84b7-f421-feec-f6a5-b0cc60e4e4518.jpg;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Zc6no9VdccJBm78Q1/badb84b7-f421-feec-f6a5-b0cc60e4e4518.jpg;280;4;Coda and Docsie Image 1;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_cCccYMWpvSFtStVar/5515627e-1c86-1910-d840-530861b6e3e1image.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_cCccYMWpvSFtStVar/5515627e-1c86-1910-d840-530861b6e3e1image.png;274;4;Coda and Docsie;-1;-1;0;0;3;
https://www.notion.so/;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.notion.so/;271;104;tion**;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_c5RDZVCv35TAPYDrP/7d646eed-dd46-d9ca-3fb2-3edac01eaefcimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_c5RDZVCv35TAPYDrP/7d646eed-dd46-d9ca-3fb2-3edac01eaefcimage.png;239;4;Personal Pro;-1;-1;0;0;3;
https://www.notion.so/pricing;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.notion.so/pricing;237;4;Notion;-1;-1;0;0;3;
https://coda.io/pricing;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://coda.io/pricing;236;4;Coda;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_ToSMUdd9b8bQxXq6O/769d7d69-0a9d-1c93-23d3-d2824a986423image.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_ToSMUdd9b8bQxXq6O/769d7d69-0a9d-1c93-23d3-d2824a986423image.png;229;4;Docsie being affordable for knowledge management;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_taaK2xC3oGVlfbB6u/d5272e81-1fcf-649b-0943-f68f125596407.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_taaK2xC3oGVlfbB6u/d5272e81-1fcf-649b-0943-f68f125596407.png;221;4;Docsie 1;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_WRgZM09XbYbBphN3g/b1cb0869-6f67-3a9e-0d4d-833833ed56faimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_WRgZM09XbYbBphN3g/b1cb0869-6f67-3a9e-0d4d-833833ed56faimage.png;217;4;Coda and Notion;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_ijClMNPejkT6AcQlq/3cff1420-b57a-6a94-c90f-d718f52f61856.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_ijClMNPejkT6AcQlq/3cff1420-b57a-6a94-c90f-d718f52f61856.png;213;4;Docsie;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/docsie-integrations/?doc=/content-embeds/google-forms-in-docsie/&v=2.0.0&ln=en;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/docsie-integrations/?doc=/content-embeds/google-forms-in-docsie/&v=2.0.0&ln=en;211;78;19 content embeds;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_QLNiJSTmyFVr34Hpw/dcb6f484-1df4-27ca-62c4-bb02c74f4f525.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_QLNiJSTmyFVr34Hpw/dcb6f484-1df4-27ca-62c4-bb02c74f4f525.png;201;4;WordPress editor;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_K8EhYKmEzzXLlzyED/464be919-c7e6-ee02-2712-4199de0eb4fc4.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_K8EhYKmEzzXLlzyED/464be919-c7e6-ee02-2712-4199de0eb4fc4.png;198;4;Notion and Coda ;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_6jS1lrlw2jakRtTSS/7a1e10d0-7ff4-3e9a-c8a8-e95fe8681bb6image.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_6jS1lrlw2jakRtTSS/7a1e10d0-7ff4-3e9a-c8a8-e95fe8681bb6image.png;195;4;Docsie ;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Gbzf0Ht5p4WkGyDEu/60d26fd0-6fa7-6315-b28c-77bb52071fcdimage.png;http://localhost:8081/blog/articles/coda-vs-notion-vs-docsie-a-deep-dive-feature-comparison/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Gbzf0Ht5p4WkGyDEu/60d26fd0-6fa7-6315-b28c-77bb52071fcdimage.png;192;4;Comparison Summary: Coda vs Notion vs Docsie;-1;-1;0;0;3;
/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;6612;9;"Product Documentation
12 Amazing Tips when putting together a technical guide to engage your Readers

                In this rapidly evolving digital era, technical writers must leverage certain strategies to accomplish the true engagement of readers.";0.00017499923706054688;24928;3.082106113433838;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_5QOqgtxaRoDpvSNia/4a864066-4b80-37ed-6a09-0fc854ef6724image.jpg;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_5QOqgtxaRoDpvSNia/4a864066-4b80-37ed-6a09-0fc854ef6724image.jpg;279;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_CDo3jPQUeYxiW9peG/e2f448b6-580d-4a86-4cca-f34aaea0a88eimage.jpg;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_CDo3jPQUeYxiW9peG/e2f448b6-580d-4a86-4cca-f34aaea0a88eimage.jpg;213;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_K9C0MKI3LgOVvRHIC/56aae035-c94c-f464-32cc-f7811ec34cdeimage.jpg;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_K9C0MKI3LgOVvRHIC/56aae035-c94c-f464-32cc-f7811ec34cdeimage.jpg;187;4;;-1;-1;0;0;3;
https://jooble.org/jobs-technical-writer-remote;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://jooble.org/jobs-technical-writer-remote;185;182;Technical writer jobs available on Jooble;-1;-1;0;0;3;
https://www.developersforhire.com/technical-writers#hiring-guide;http://localhost:8081/blog/articles/12-amazing-tips-when-putting-together-a-technical-guide-to-engage-your-readers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.developersforhire.com/technical-writers#hiring-guide;185;57;technical writer;-1;-1;0;0;3;
/blog/articles/how-to-win-with-automated-product-documentation;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;6664;9;"Product Documentation
How To Win With Automated Product Documentation

                Companies can innovate in the central process of delivering information to every stakeholder in a very particular way – so that new initiatives and products get the visibility that they need, and everyone is on the same page.";0.00011491775512695312;18270;3.2050869464874268;0;2;
https://www.javascript.com/;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.javascript.com/;174;20;JavaScript;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_9A6GNIUeIDG1bUZID/bf6dc944-2db5-e845-f946-37c7e99ee813marvin_meyer_syto3xs06fu_unsplash.jpg;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_9A6GNIUeIDG1bUZID/bf6dc944-2db5-e845-f946-37c7e99ee813marvin_meyer_syto3xs06fu_unsplash.jpg;170;4;Collaborative Tools;-1;-1;0;0;3;
https://dl.acm.org/doi/10.1145/3290605.3300921;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://dl.acm.org/doi/10.1145/3290605.3300921;168;9;object-driven mentality;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/using-docsie-library/moving-and-copying-documents/;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/using-docsie-library/moving-and-copying-documents/;167;37;virtual shelves holding discrete numbers of virtual books;-1;-1;0;0;3;
